NC_000932.1	81326
NC_000932.1	14132
NC_000932.1	2838
NC_000932.1	100282
NC_000932.1	76859
NC_000932.1	75727
NC_000932.1	100239
NC_000932.1	53709
NC_000932.1	89287
NC_000932.1	5767
NC_000932.1	34700
NC_000932.1	84285
NC_000932.1	13267
NC_000932.1	134986
NC_000932.1	30941
NC_000932.1	109299
NC_000932.1	10663
NC_000932.1	97043
NC_000932.1	19822
NC_000932.1	19753
NC_000932.1	55627
NC_000932.1	38620
NC_000932.1	149463
NC_000932.1	12865
NC_000932.1	8719
NC_000932.1	28756
NC_000932.1	88326
NC_000932.1	152340
NC_000932.1	114156
NC_000932.1	126394
NC_000932.1	94211
NC_000932.1	32683
NC_000932.1	34985
NC_000932.1	44872
NC_000932.1	137190
NC_000932.1	60157
NC_000932.1	58629
NC_000932.1	11145
NC_000932.1	38368
NC_000932.1	64720
NC_000932.1	1177
NC_000932.1	96971
NC_000932.1	140864
NC_000932.1	20153
NC_000932.1	66349
NC_000932.1	111412
NC_000932.1	26442
NC_000932.1	73452
NC_000932.1	13608
NC_000932.1	82848
NC_000932.1	15635
NC_000932.1	93130
NC_000932.1	133971
NC_000932.1	19450
NC_000932.1	115935
NC_000932.1	114387
NC_000932.1	153104
NC_000932.1	145419
NC_000932.1	109615
NC_000932.1	151060
NC_000932.1	133132
NC_000932.1	124567
NC_000932.1	17517
NC_000932.1	3497
NC_000932.1	70564
NC_000932.1	16735
NC_000932.1	129130
NC_000932.1	83961
NC_000932.1	1026
NC_000932.1	21300
NC_000932.1	45368
NC_000932.1	151710
NC_000932.1	121798
NC_000932.1	144803
NC_000932.1	125300
NC_000932.1	58662
NC_000932.1	49525
NC_000932.1	115554
NC_000932.1	13412
NC_000932.1	130951
NC_000932.1	69585
NC_000932.1	82491
NC_000932.1	149679
NC_000932.1	151708
NC_000932.1	10278
NC_000932.1	16536
NC_000932.1	45684
NC_000932.1	60304
NC_000932.1	54901
NC_000932.1	8859
NC_000932.1	104589
NC_000932.1	32398
NC_000932.1	64546
NC_000932.1	23856
NC_000932.1	150925
NC_000932.1	126925
NC_000932.1	76039
NC_000932.1	113633
NC_000932.1	129458
NC_000932.1	80419
NC_000932.1	136198
NC_000932.1	130962
NC_000932.1	52681
NC_000932.1	12092
NC_000932.1	75623
NC_000932.1	131374
NC_000932.1	31362
NC_000932.1	132525
NC_000932.1	111801
NC_000932.1	18560
NC_000932.1	73385
NC_000932.1	73271
NC_000932.1	67403
NC_000932.1	119742
NC_000932.1	22750
NC_000932.1	100986
NC_000932.1	93397
NC_000932.1	3446
NC_000932.1	122676
NC_000932.1	103369
NC_000932.1	23377
NC_000932.1	62545
NC_000932.1	10140
NC_000932.1	8861
NC_000932.1	125500
NC_000932.1	144607
NC_000932.1	20075
NC_000932.1	83249
NC_000932.1	146939
NC_000932.1	84493
NC_000932.1	131131
NC_000932.1	99807
NC_000932.1	88277
NC_000932.1	18877
NC_000932.1	41198
NC_000932.1	99134
NC_000932.1	138024
NC_000932.1	125806
NC_000932.1	129802
NC_000932.1	39939
NC_000932.1	116206
NC_000932.1	27667
NC_000932.1	95102
NC_000932.1	93155
NC_000932.1	77171
NC_000932.1	11551
NC_000932.1	4063
NC_000932.1	149585
NC_000932.1	138901
NC_000932.1	46652
NC_000932.1	140015
NC_000932.1	7109
NC_000932.1	43806
NC_000932.1	125163
NC_000932.1	80953
NC_000932.1	31786
NC_000932.1	78370
NC_000932.1	14311
NC_000932.1	154364
NC_000932.1	88169
NC_000932.1	153257
NC_000932.1	43086
NC_000932.1	104005
NC_000932.1	74923
NC_000932.1	44127
NC_000932.1	119527
NC_000932.1	79118
NC_000932.1	89476
NC_000932.1	136378
NC_000932.1	77889
NC_000932.1	130802
NC_000932.1	56663
NC_000932.1	119617
NC_000932.1	124070
NC_000932.1	131436
NC_000932.1	126960
NC_000932.1	72285
NC_000932.1	49772
NC_000932.1	49457
NC_000932.1	110811
NC_000932.1	16501
NC_000932.1	135671
NC_000932.1	36414
NC_000932.1	120910
NC_000932.1	47494
NC_000932.1	29762
NC_000932.1	133157
NC_000932.1	47959
NC_000932.1	135368
NC_000932.1	73710
NC_000932.1	102056
NC_000932.1	9404
NC_000932.1	56191
NC_000932.1	97723
NC_000932.1	57879
NC_000932.1	56705
NC_000932.1	100859
NC_000932.1	93378
NC_000932.1	103148
NC_000932.1	88675
NC_000932.1	60633
NC_000932.1	143380
NC_000932.1	97767
NC_000932.1	87315
NC_000932.1	97429
NC_000932.1	51276
NC_000932.1	137944
NC_000932.1	135786
NC_000932.1	91034
NC_000932.1	130087
NC_000932.1	101737
NC_000932.1	81848
NC_000932.1	65501
NC_000932.1	72966
NC_000932.1	4154
NC_000932.1	55738
NC_000932.1	124237
NC_000932.1	150774
NC_000932.1	146193
NC_000932.1	119982
NC_000932.1	77330
NC_000932.1	12903
NC_000932.1	100768
NC_000932.1	88462
NC_000932.1	57878
NC_000932.1	70308
NC_000932.1	21103
NC_000932.1	36731
NC_000932.1	94240
NC_000932.1	95459
NC_000932.1	24736
NC_000932.1	64509
NC_000932.1	145854
NC_000932.1	143395
NC_000932.1	142247
NC_000932.1	120044
NC_000932.1	78920
NC_000932.1	131980
NC_000932.1	75920
NC_000932.1	85818
NC_000932.1	45714
NC_000932.1	38412
NC_000932.1	132678
NC_000932.1	48542
NC_000932.1	21554
NC_000932.1	58020
NC_000932.1	51812
NC_000932.1	105810
NC_000932.1	59742
NC_000932.1	73236
NC_000932.1	96999
NC_000932.1	80389
NC_000932.1	133877
NC_000932.1	17586
NC_000932.1	79855
NC_000932.1	62978
NC_000932.1	62322
NC_000932.1	16681
NC_000932.1	103408
NC_000932.1	146199
NC_000932.1	55201
NC_000932.1	122564
NC_000932.1	50078
NC_000932.1	108370
NC_000932.1	132708
NC_000932.1	93056
NC_000932.1	93864
NC_000932.1	25862
NC_000932.1	87655
NC_000932.1	104082
NC_000932.1	18908
NC_000932.1	97904
NC_000932.1	143218
NC_000932.1	115792
NC_000932.1	150291
NC_000932.1	81133
NC_000932.1	102376
NC_000932.1	148726
NC_000932.1	2206
NC_000932.1	130613
NC_000932.1	33122
NC_000932.1	22799
NC_000932.1	108845
NC_000932.1	17151
NC_000932.1	52893
NC_000932.1	149470
NC_000932.1	95636
NC_000932.1	51172
NC_000932.1	142153
NC_000932.1	69247
NC_000932.1	60014
NC_000932.1	138346
NC_000932.1	134517
NC_000932.1	119869
NC_000932.1	96874
NC_000932.1	16982
NC_000932.1	2729
NC_000932.1	148478
NC_000932.1	51546
NC_000932.1	122604
NC_000932.1	73875
NC_000932.1	39793
NC_000932.1	93771
NC_000932.1	19117
NC_000932.1	39283
NC_000932.1	53838
NC_000932.1	132882
NC_000932.1	89619
NC_000932.1	73179
NC_000932.1	151023
NC_000932.1	127850
NC_000932.1	151655
NC_000932.1	14164
NC_000932.1	125023
NC_000932.1	63354
NC_000932.1	5218
NC_000932.1	14577
NC_000932.1	42815
NC_000932.1	121863
NC_000932.1	40957
NC_000932.1	90902
NC_000932.1	94085
NC_000932.1	99592
NC_000932.1	99559
NC_000932.1	129198
NC_000932.1	72428
NC_000932.1	91145
NC_000932.1	33813
NC_000932.1	83733
NC_000932.1	109174
NC_000932.1	111524
NC_000932.1	28253
NC_000932.1	80889
NC_000932.1	87300
NC_000932.1	14956
NC_000932.1	41185
NC_000932.1	10953
NC_000932.1	8594
NC_000932.1	85664
NC_000932.1	361
NC_000932.1	117896
NC_000932.1	103845
NC_000932.1	150361
NC_000932.1	27763
NC_000932.1	108869
NC_000932.1	6622
NC_000932.1	96952
NC_000932.1	154260
NC_000932.1	90790
NC_000932.1	144396
NC_000932.1	300
NC_000932.1	50628
NC_000932.1	26304
NC_000932.1	136750
NC_000932.1	116573
NC_000932.1	149592
NC_000932.1	67020
NC_000932.1	135488
NC_000932.1	25188
NC_000932.1	73782
NC_000932.1	20677
NC_000932.1	105671
NC_000932.1	24987
NC_000932.1	88025
NC_000932.1	1306
NC_000932.1	34994
NC_000932.1	103555
NC_000932.1	61473
NC_000932.1	138614
NC_000932.1	117428
NC_000932.1	145964
NC_000932.1	145889
NC_000932.1	46882
NC_000932.1	74869
NC_000932.1	151661
NC_000932.1	35938
NC_000932.1	151820
NC_000932.1	49593
NC_000932.1	15125
NC_000932.1	132064
NC_000932.1	50506
NC_000932.1	76780
NC_000932.1	19765
NC_000932.1	143708
NC_000932.1	69374
NC_000932.1	132458
NC_000932.1	140315
NC_000932.1	47969
NC_000932.1	48279
NC_000932.1	16225
NC_000932.1	19927
NC_000932.1	28422
NC_000932.1	154340
NC_000932.1	76553
NC_000932.1	151742
NC_000932.1	32070
NC_000932.1	22270
NC_000932.1	41737
NC_000932.1	50236
NC_000932.1	86970
NC_000932.1	90994
NC_000932.1	106625
NC_000932.1	143240
NC_000932.1	125542
NC_000932.1	52956
NC_000932.1	23326
NC_000932.1	69985
NC_000932.1	23854
NC_000932.1	54092
NC_000932.1	45965
NC_000932.1	2654
NC_000932.1	73389
NC_000932.1	93570
NC_000932.1	37907
NC_000932.1	132383
NC_000932.1	55828
NC_000932.1	92440
NC_000932.1	120924
NC_000932.1	1225
NC_000932.1	58694
NC_000932.1	65821
NC_000932.1	57114
NC_000932.1	19786
NC_000932.1	55310
NC_000932.1	132699
NC_000932.1	108745
NC_000932.1	47956
NC_000932.1	33945
NC_000932.1	41303
NC_000932.1	41028
NC_000932.1	132933
NC_000932.1	44865
NC_000932.1	54348
NC_000932.1	26839
NC_000932.1	31858
NC_000932.1	100783
NC_000932.1	41486
NC_000932.1	4923
NC_000932.1	73217
NC_000932.1	73788
NC_000932.1	133061
NC_000932.1	22533
NC_000932.1	37170
NC_000932.1	89687
NC_000932.1	106477
NC_000932.1	126534
NC_000932.1	52034
NC_000932.1	147698
NC_000932.1	78641
NC_000932.1	42303
NC_000932.1	63342
NC_000932.1	58338
NC_000932.1	2541
NC_000932.1	46368
NC_000932.1	40765
NC_000932.1	101968
NC_000932.1	13001
NC_000932.1	54231
NC_000932.1	146837
NC_000932.1	124558
NC_000932.1	84628
NC_000932.1	11350
NC_000932.1	112165
NC_000932.1	41266
NC_000932.1	2353
NC_000932.1	108014
NC_000932.1	50188
NC_000932.1	147250
NC_000932.1	62479
NC_000932.1	137676
NC_000932.1	28311
NC_000932.1	94916
NC_000932.1	115236
NC_000932.1	36184
NC_000932.1	102063
NC_000932.1	102049
NC_000932.1	149612
NC_000932.1	72857
NC_000932.1	14610
NC_000932.1	140714
NC_000932.1	140154
NC_000932.1	131308
NC_000932.1	100390
NC_000932.1	88523
NC_000932.1	41457
NC_000932.1	94712
NC_000932.1	105735
NC_000932.1	73766
NC_000932.1	41209
NC_000932.1	76999
NC_000932.1	108809
NC_000932.1	129012
NC_000932.1	57886
NC_000932.1	129280
NC_000932.1	38504
NC_000932.1	49000
NC_000932.1	123578
NC_000932.1	68907
NC_000932.1	117551
NC_000932.1	93996
NC_000932.1	105975
NC_000932.1	86586
NC_000932.1	17592
NC_000932.1	40384
NC_000932.1	15102
NC_000932.1	132395
NC_000932.1	52697
NC_000932.1	20336
NC_000932.1	135860
NC_000932.1	118439
NC_000932.1	29455
NC_000932.1	109054
NC_000932.1	5262
NC_000932.1	129531
NC_000932.1	36948
NC_000932.1	49352
NC_000932.1	53308
NC_000932.1	132172
NC_000932.1	96929
NC_000932.1	72519
NC_000932.1	16106
NC_000932.1	123099
NC_000932.1	83150
NC_000932.1	127981
NC_000932.1	77802
NC_000932.1	2583
NC_000932.1	33692
NC_000932.1	66160
NC_000932.1	14519
NC_000932.1	29
NC_000932.1	107879
NC_000932.1	127167
NC_000932.1	86890
NC_000932.1	104655
NC_000932.1	106560
NC_000932.1	67846
NC_000932.1	36560
NC_000932.1	108384
NC_000932.1	85325
NC_000932.1	145820
NC_000932.1	134388
NC_000932.1	92938
NC_000932.1	19441
NC_000932.1	119542
NC_000932.1	30324
NC_000932.1	38404
NC_000932.1	34089
NC_000932.1	116417
NC_000932.1	35980
NC_000932.1	151416
NC_000932.1	152374
NC_000932.1	12002
NC_000932.1	150640
NC_000932.1	117703
NC_000932.1	141078
NC_000932.1	10154
NC_000932.1	148824
NC_000932.1	77546
NC_000932.1	102474
NC_000932.1	53202
NC_000932.1	78158
NC_000932.1	57165
NC_000932.1	3010
NC_000932.1	15032
NC_000932.1	32782
NC_000932.1	9513
NC_000932.1	75418
NC_000932.1	45408
NC_000932.1	133185
NC_000932.1	127835
NC_000932.1	103722
NC_000932.1	33200
NC_000932.1	34322
NC_000932.1	77754
NC_000932.1	112275
NC_000932.1	108413
NC_000932.1	149181
NC_000932.1	142482
NC_000932.1	40782
NC_000932.1	17157
NC_000932.1	145088
NC_000932.1	112307
NC_000932.1	94972
NC_000932.1	121211
NC_000932.1	91776
NC_000932.1	11345
NC_000932.1	107374
NC_000932.1	60356
NC_000932.1	72981
NC_000932.1	18030
NC_000932.1	66276
NC_000932.1	152269
NC_000932.1	110660
NC_000932.1	97746
NC_000932.1	120304
NC_000932.1	53811
NC_000932.1	40032
NC_000932.1	95527
NC_000932.1	105443
NC_000932.1	113731
NC_000932.1	39521
NC_000932.1	59295
NC_000932.1	136083
NC_000932.1	45060
NC_000932.1	108365
NC_000932.1	69483
NC_000932.1	6573
NC_000932.1	145685
NC_000932.1	46903
NC_000932.1	36544
NC_000932.1	125247
NC_000932.1	74371
NC_000932.1	90605
NC_000932.1	10978
NC_000932.1	19053
NC_000932.1	138326
NC_000932.1	57806
NC_000932.1	59270
NC_000932.1	101913
NC_000932.1	103561
NC_000932.1	91700
NC_000932.1	24028
NC_000932.1	123672
NC_000932.1	116729
NC_000932.1	143663
NC_000932.1	54119
NC_000932.1	39486
NC_000932.1	41355
NC_000932.1	147372
NC_000932.1	100153
NC_000932.1	14867
NC_000932.1	124351
NC_000932.1	41020
NC_000932.1	91756
NC_000932.1	149075
NC_000932.1	106846
NC_000932.1	46132
NC_000932.1	82593
NC_000932.1	125119
NC_000932.1	18474
NC_000932.1	128629
NC_000932.1	7769
NC_000932.1	76221
NC_000932.1	109104
NC_000932.1	3741
NC_000932.1	6819
NC_000932.1	128531
NC_000932.1	136749
NC_000932.1	61147
NC_000932.1	11870
NC_000932.1	119603
NC_000932.1	35926
NC_000932.1	5976
NC_000932.1	72485
NC_000932.1	104713
NC_000932.1	57253
NC_000932.1	128824
NC_000932.1	26224
NC_000932.1	142043
NC_000932.1	12554
NC_000932.1	98347
NC_000932.1	43571
NC_000932.1	30364
NC_000932.1	151017
NC_000932.1	108473
NC_000932.1	87920
NC_000932.1	150128
NC_000932.1	124939
NC_000932.1	112550
NC_000932.1	57685
NC_000932.1	60470
NC_000932.1	121579
NC_000932.1	57999
NC_000932.1	16
NC_000932.1	20154
NC_000932.1	56997
NC_000932.1	152055
NC_000932.1	131103
NC_000932.1	126790
NC_000932.1	34868
NC_000932.1	114291
NC_000932.1	105223
NC_000932.1	133912
NC_000932.1	116470
NC_000932.1	40855
NC_000932.1	137671
NC_000932.1	72509
NC_000932.1	44511
NC_000932.1	98749
NC_000932.1	31193
NC_000932.1	12883
NC_000932.1	107428
NC_000932.1	49398
NC_000932.1	38127
NC_000932.1	55311
NC_000932.1	131868
NC_000932.1	101620
NC_000932.1	52630
NC_000932.1	138247
NC_000932.1	623
NC_000932.1	73058
NC_000932.1	19507
NC_000932.1	108876
NC_000932.1	42057
NC_000932.1	93149
NC_000932.1	47287
NC_000932.1	137145
NC_000932.1	22195
NC_000932.1	11842
NC_000932.1	128430
NC_000932.1	43685
NC_000932.1	14740
NC_000932.1	99522
NC_000932.1	30853
NC_000932.1	35073
NC_000932.1	138723
NC_000932.1	38276
NC_000932.1	15794
NC_000932.1	144722
NC_000932.1	148883
NC_000932.1	103442
NC_000932.1	19179
NC_000932.1	146341
NC_000932.1	75828
NC_000932.1	133863
NC_000932.1	103822
NC_000932.1	134972
NC_000932.1	93484
NC_000932.1	15095
NC_000932.1	70091
NC_000932.1	24406
NC_000932.1	53309
NC_000932.1	47407
NC_000932.1	148157
NC_000932.1	40884
NC_000932.1	66741
NC_000932.1	55348
NC_000932.1	132747
NC_000932.1	26697
NC_000932.1	88610
NC_000932.1	2144
NC_000932.1	37919
NC_000932.1	20063
NC_000932.1	73403
NC_000932.1	148971
NC_000932.1	151631
NC_000932.1	54921
NC_000932.1	52777
NC_000932.1	124708
NC_000932.1	119534
NC_000932.1	28893
NC_000932.1	146111
NC_000932.1	79204
NC_000932.1	115576
NC_000932.1	140481
NC_000932.1	18472
NC_000932.1	101489
NC_000932.1	140592
NC_000932.1	10648
NC_000932.1	55844
NC_000932.1	118834
NC_000932.1	97743
NC_000932.1	17012
NC_000932.1	102689
NC_000932.1	66548
NC_000932.1	103853
NC_000932.1	77255
NC_000932.1	102572
NC_000932.1	88430
NC_000932.1	31111
NC_000932.1	147702
NC_000932.1	120824
NC_000932.1	109915
NC_000932.1	52487
NC_000932.1	52659
NC_000932.1	137749
NC_000932.1	88921
NC_000932.1	23787
NC_000932.1	116744
NC_000932.1	45516
NC_000932.1	102166
NC_000932.1	22885
NC_000932.1	56152
NC_000932.1	16480
NC_000932.1	21550
NC_000932.1	47649
NC_000932.1	87778
NC_000932.1	96835
NC_000932.1	6853
NC_000932.1	39755
NC_000932.1	104736
NC_000932.1	34225
NC_000932.1	116656
NC_000932.1	9501
NC_000932.1	658
NC_000932.1	108252
NC_000932.1	33911
NC_000932.1	38287
NC_000932.1	7624
NC_000932.1	129048
NC_000932.1	58525
NC_000932.1	136188
NC_000932.1	41380
NC_000932.1	7884
NC_000932.1	130722
NC_000932.1	81379
NC_000932.1	73612
NC_000932.1	119336
NC_000932.1	38944
NC_000932.1	85663
NC_000932.1	128860
NC_000932.1	14779
NC_000932.1	73894
NC_000932.1	112372
NC_000932.1	15558
NC_000932.1	44698
NC_000932.1	73632
NC_000932.1	128059
NC_000932.1	35375
NC_000932.1	68399
NC_000932.1	34506
NC_000932.1	75966
NC_000932.1	24454
NC_000932.1	28443
NC_000932.1	536
NC_000932.1	116599
NC_000932.1	135189
NC_000932.1	104384
NC_000932.1	64347
NC_000932.1	69652
NC_000932.1	35199
NC_000932.1	21269
NC_000932.1	140305
NC_000932.1	118800
NC_000932.1	16738
NC_000932.1	141987
NC_000932.1	33576
NC_000932.1	107599
NC_000932.1	116840
NC_000932.1	129525
NC_000932.1	72068
NC_000932.1	140782
NC_000932.1	121118
NC_000932.1	103141
NC_000932.1	121634
NC_000932.1	96750
NC_000932.1	131641
NC_000932.1	9298
NC_000932.1	67988
NC_000932.1	5916
NC_000932.1	17736
NC_000932.1	84974
NC_000932.1	60103
NC_000932.1	148585
NC_000932.1	122685
NC_000932.1	92555
NC_000932.1	1644
NC_000932.1	110525
NC_000932.1	55699
NC_000932.1	45227
NC_000932.1	134711
NC_000932.1	107252
NC_000932.1	134585
NC_000932.1	70981
NC_000932.1	101594
NC_000932.1	71258
NC_000932.1	114325
NC_000932.1	17741
NC_000932.1	73900
NC_000932.1	46363
NC_000932.1	140313
NC_000932.1	93379
NC_000932.1	34119
NC_000932.1	34629
NC_000932.1	78579
NC_000932.1	139842
NC_000932.1	147462
NC_000932.1	141747
NC_000932.1	29110
NC_000932.1	132729
NC_000932.1	22758
NC_000932.1	66562
NC_000932.1	68273
NC_000932.1	11129
NC_000932.1	33132
NC_000932.1	66492
NC_000932.1	135714
NC_000932.1	58515
NC_000932.1	68492
NC_000932.1	55120
NC_000932.1	90461
NC_000932.1	107860
NC_000932.1	86362
NC_000932.1	7846
NC_000932.1	76180
NC_000932.1	110184
NC_000932.1	63086
NC_000932.1	74043
NC_000932.1	85489
NC_000932.1	8256
NC_000932.1	7787
NC_000932.1	103212
NC_000932.1	36089
NC_000932.1	111211
NC_000932.1	52923
NC_000932.1	124239
NC_000932.1	5028
NC_000932.1	33993
NC_000932.1	111855
NC_000932.1	105777
NC_000932.1	138960
NC_000932.1	30335
NC_000932.1	104927
NC_000932.1	81643
NC_000932.1	116180
NC_000932.1	62684
NC_000932.1	29634
NC_000932.1	60811
NC_000932.1	137072
NC_000932.1	49265
NC_000932.1	100245
NC_000932.1	32111
NC_000932.1	51427
NC_000932.1	146537
NC_000932.1	101827
NC_000932.1	104928
NC_000932.1	74712
NC_000932.1	137839
NC_000932.1	105337
NC_000932.1	141110
NC_000932.1	2769
NC_000932.1	102254
NC_000932.1	57781
NC_000932.1	141233
NC_000932.1	55186
NC_000932.1	105941
NC_000932.1	78991
NC_000932.1	153148
NC_000932.1	32476
NC_000932.1	132657
NC_000932.1	64913
NC_000932.1	2702
NC_000932.1	10609
NC_000932.1	76850
NC_000932.1	25024
NC_000932.1	19073
NC_000932.1	134227
NC_000932.1	101173
NC_000932.1	142870
NC_000932.1	130269
NC_000932.1	117251
NC_000932.1	7285
NC_000932.1	97178
NC_000932.1	11216
NC_000932.1	16755
NC_000932.1	105654
NC_000932.1	29163
NC_000932.1	135380
NC_000932.1	143407
NC_000932.1	64890
NC_000932.1	37899
NC_000932.1	6430
NC_000932.1	72404
NC_000932.1	3584
NC_000932.1	47851
NC_000932.1	30135
NC_000932.1	101460
NC_000932.1	125349
NC_000932.1	136688
NC_000932.1	40672
NC_000932.1	135873
NC_000932.1	147859
NC_000932.1	53099
NC_000932.1	96599
NC_000932.1	94334
NC_000932.1	132728
NC_000932.1	136435
NC_000932.1	11365
NC_000932.1	55401
NC_000932.1	122417
NC_000932.1	86637
NC_000932.1	38183
NC_000932.1	7726
NC_000932.1	77130
NC_000932.1	45681
NC_000932.1	140341
NC_000932.1	19170
NC_000932.1	70236
NC_000932.1	84457
NC_000932.1	127744
NC_000932.1	145239
NC_000932.1	102894
NC_000932.1	118778
NC_000932.1	33818
NC_000932.1	70442
NC_000932.1	153426
NC_000932.1	153821
NC_000932.1	106938
NC_000932.1	122543
NC_000932.1	97498
NC_000932.1	89744
NC_000932.1	7286
NC_000932.1	121990
NC_000932.1	107426
NC_000932.1	36995
NC_000932.1	14470
NC_000932.1	53750
NC_000932.1	133944
NC_000932.1	24623
NC_000932.1	104796
NC_000932.1	131626
NC_000932.1	3554
NC_000932.1	124780
NC_000932.1	102290
NC_000932.1	92863
NC_000932.1	36875
NC_000932.1	104958
NC_000932.1	91824
NC_000932.1	35138
NC_000932.1	128389
NC_000932.1	43886
NC_000932.1	101284
NC_000932.1	19023
NC_000932.1	37482
NC_000932.1	93069
NC_000932.1	13290
